Ratio,CO2 (kg/kg bois sec),CH4 (kg/kg bois sec),CO (kg/kg bois sec),autres COV (kg/kg bois sec),Chaleur produite (kWh/kg bois sec)
Stove_log,1.4958716165,0.0009419641,0.1023170949,0.0334345278,2.5821526157
Boiler_log,1.7158414435,0.0002365155,0.0305137578,0.0027041197,3.9835686708
Stove_pellet,1.756073153,0.000038426,0.0070681856,0.001337944,4.2906526504
Boiler_pellet,1.7696026412,1.07674439697786E-06,0.0007354642,9.29551734949011E-06,4.1643217569
Boiler_chips,1.660034245,0.0002870042,0.0119585069,0.0033005486,3.8983014925
