idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
310480,Chene,FEU,12,30.038391401,817.29,01,0,0,0.1131582807,2008,2013
532498,Taillis feuillus,FEU,28,32.381550209,2652.27,01,0,0.141143357,0.0896517818,2010,2015
605490,Sapin,RES,0,52.417000916,941.77,01,0,0.9623504791,0.5237868723,2011,2016
349600,Sapin,MIX,38,33.961169943,832.56,01,0,0.863970825,0.2529283022,2008,2013
133600,Epicea,RES,14,6.6696114234,442.03,01,0,0.9810035285,0.2088897137,2006,2011
250577,Chene,FEU,25,18.892840207,286.78,01,0,0.2086778943,0.0857741624,2007,2012
305920,Taillis feuillus,FEU,0,39.004912321,2027.88,01,0,0,0.1537545014,2008,2013
266216,Taillis feuillus,FEU,50,25.442490582,2387.1,01,0,0.0211461195,0.0456428425,2007,2012
668486,Epicea,MIX,21,18.58385887,1089.18,01,0,0.6137317035,0.1978269995,2011,2016
522266,Taillis feuillus,FEU,0,38.902369348,1472.25,01,1,0,0.2590152164,2010,2015
626611,Chene,FEU,29,40.168396229,1463.55,01,0,0.2318136904,0.1478958422,2011,2016
214589,Taillis feuillus,FEU,43,9.9214458833,1060.95,01,0,0.3687150305,0.0553194402,2007,2012
206540,Sapin,RES,38,19.087395666,439.66,01,0,0.9895472423,0.2066348762,2007,2012
541755,Sapin,RES,20,20.955704641,941.82,01,1,0.6779435275,0.3171086418,2010,2015
8173,Chene,FEU,6,25.229795995,641.59,01,0,0,0.1280389336,2005,2010
467293,Epicea,RES,13,39.489170281,1640.41,01,0,0,0.2261120371,2009,2014
441314,Peuplier,FEU,30,1.5556361976,265.25,01,0,0,0.0429177485,2009,2014
130047,Taillis feuillus,FEU,28,40.078098479,1575.94,01,0,0.8675210437,0.1331714466,2006,2011
632117,Hetre,MIX,50,29.54247367,585.64,01,0,1,0.1653057154,2011,2016
6340,Chene,FEU,10,11.707293897,633,01,0,0,0.0905659019,2005,2010
632722,Epicea,MIX,22,55.185635478,1402.31,01,0,0.1862620299,0.274378966,2011,2016
609631,Taillis feuillus,FEU,23,34.310602737,1265.97,01,0,0.2020436931,0.1298675776,2011,2016
2159,Epicea,MIX,27,8.4936925128,92.71,01,0,0.1412886396,0.1220611334,2005,2010
462087,Chene,FEU,52,12.292223804,697.45,01,1,0.0114933099,0.0600866447,2009,2014
468399,Chene,FEU,42,45.551101552,577.91,01,0,0.7666169711,0.1452649223,2009,2014
16198,Chene,FEU,8,20.498596206,537.88,01,0,0,0.1135414153,2005,2010
611294,Sapin,MIX,56,32.576707433,2568.21,01,1,0.5568206818,0.168362018,2011,2016
139281,Taillis feuillus,FEU,13,16.372418602,874.25,01,0,0.3833640269,0.105405336,2006,2011
617153,Chene,MIX,14,42.197616263,1164.13,01,0,0.6628473759,0.253367555,2011,2016
130140,Hetre,FEU,21,18.618005881,173.25,01,1,0.261101327,0.1986837192,2006,2011
373906,Epicea,RES,10,30.343097836,249.81,01,0,0,0.2469860725,2008,2013
303495,Taillis feuillus,FEU,41,11.04189525,332.79,01,0,0.2852180864,0.0631395767,2008,2013
224566,Chene,FEU,0,24.991649191,641.61,01,0,0,0.1353909063,2007,2012
105627,Chene,FEU,29,16.451084752,411.36,01,0,0,0.0725396908,2006,2011
655100,Taillis feuillus,FEU,50,29.260227657,1394.86,01,0,0.2984591349,0.0738644732,2011,2016
267842,Sapin,RES,19,32.771153393,952.81,01,1,0.0411600573,0.2950903693,2007,2012
629152,Hetre,FEU,38,42.683116029,1091.06,01,1,0.3798352525,0.2486443549,2011,2016
621348,Taillis feuillus,FEU,6,19.578727267,1044.42,01,0,0.533475666,0.163654973,2011,2016
121408,Chene,FEU,8,6.9805243449,367.77,01,0,0,0.0877103896,2006,2011
127710,Hetre,FEU,57,44.980436305,845.48,01,0,0.2348826274,0.1136161059,2006,2011
526982,Chene,FEU,0,27.459875615,675.46,01,0,0,0.1747546515,2010,2015
112303,Epicea,RES,10,49.576465084,1443.87,01,1,0.1422321259,0.3773249492,2006,2011
48868,Epicea,RES,47,34.618448027,333.52,01,1,0.9874264536,0.3067162678,2005,2010
244829,Chene,FEU,15,30.251710511,606.61,01,0,0,0.1149353396,2007,2012
5790,Hetre,FEU,40,22.312849637,1256.2,01,0,0.9525628674,0.1365175876,2005,2010
637687,Chene,FEU,35,22.59236853,1542.22,01,0,0,0.0898926444,2011,2016
620748,Chene,FEU,52,16.713149918,877.41,01,0,0.0969451975,0.0661265791,2011,2016
252058,Taillis feuillus,FEU,8,32.018488579,612.12,01,0,0.0196059812,0.1463835729,2007,2012
302477,Sapin,RES,61,37.124199048,358.69,01,1,0.5446564996,0.2556643091,2008,2013
40465,Taillis feuillus,FEU,6,54.388552349,2043.06,01,0,0,0.1363407354,2005,2010
8905,Chene,FEU,33,24.345253326,1330.44,01,0,0.4415772346,0.0848164168,2005,2010
549501,Epicea,MIX,35,45.626142153,1254.34,01,0,0.5614285238,0.2490252363,2010,2015
538985,Pin sylvestre,RES,22,43.558719204,740.55,01,0,0.2555287084,0.1792963472,2010,2015
154005,Chene,FEU,9,18.844982077,1591.39,01,0,0,0.0984605699,2006,2011
602627,Chene,FEU,0,7.1418461029,206.28,01,0,0,0.1423009963,2011,2016
462990,Epicea,MIX,0,23.975510213,630.61,01,0,0.242912026,0.2707521503,2009,2014
307342,Epicea,RES,39,56.909703203,2494.93,01,0,0.3625068074,0.1769904431,2008,2013
582361,Taillis feuillus,FEU,0,7.8993433384,972.53,01,0,0,0.120643099,2010,2015
452526,Epicea,RES,25,31.39026248,2033.37,01,0,0,0.1604656208,2009,2014
32127,Chene,FEU,0,14.60471632,184.26,01,0,0,0.1197321085,2005,2010
365816,Chene,FEU,70,18.462776256,972.34,01,1,0,0.0417480958,2008,2013
373275,Taillis feuillus,FEU,14,16.772566357,1373.19,01,0,0.0559465998,0.0976339971,2008,2013
