idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
119996,Chene,39,21.587823591,440.84,01,0,0.0784450875,2006,2011
419429,Chene,0,11.950677456,159.11,01,1,0.1796865304,2009,2014
222031,Taillis feuillus,50,22.871855034,365.36,01,0,0.065779209,2007,2012
568604,Chene,6,28.890907418,1358.73,01,0,0.1529745978,2010,2015
613199,Sapin,17,29.184273507,445.99,01,1,0.3543067037,2011,2016
310064,Sapin,12,32.404629586,2023.55,01,0,0.2395120329,2008,2013
146901,Epicea,23,68.402331698,1239.48,01,0,0.3365880448,2006,2011
19148,Peuplier,44,23.442056266,426.67,01,0,0.0585269358,2005,2010
320798,Chene,23,17.530921358,485.63,01,0,0.0864384665,2008,2013
141882,Epicea,36,27.389187186,881.67,01,0,0.1563157199,2006,2011
578809,Epicea,12,25.593952691,1132.8,01,1,0.3203696396,2010,2015
103770,Taillis feuillus,63,14.238255379,1237.75,01,0,0.0385550482,2006,2011
356350,Chene,60,18.478628884,1267.2,01,0,0.0433062635,2008,2013
15489,Chene,46,31.301248473,1217.99,01,0,0.073427995,2005,2010
426242,Sapin,19,31.520466979,520.17,01,1,0.3908346548,2009,2014
641546,Taillis feuillus,0,26.093252783,842.39,01,0,0.1684052463,2011,2016
365816,Chene,70,18.462776256,972.34,01,1,0.0549255317,2008,2013
112055,Taillis feuillus,35,19.597956845,676.59,01,0,0.0725238696,2006,2011
326027,Hetre,45,57.785509618,1817.08,01,0,0.1336926666,2008,2013
468399,Chene,42,45.551101552,577.91,01,0,0.1205019901,2009,2014
458957,Taillis feuillus,0,21.945360237,1428.66,01,0,0.1478471536,2009,2014
431485,Chene,0,18.015271947,247.54,01,0,0.1428291406,2009,2014
206767,Taillis feuillus,20,25.480330147,2121.84,01,0,0.0889624055,2007,2012
266216,Taillis feuillus,50,25.442490582,2387.1,01,0,0.0515137339,2007,2012
115960,Chene,7,26.830238049,954.83,01,0,0.137451898,2006,2011
138500,Chene,40,13.020532978,1163.52,01,0,0.0607850492,2006,2011
345585,Hetre,74,48.547312484,1670.69,01,0,0.0762409986,2008,2013
521150,Hetre,55,17.378222456,700.58,01,0,0.0912818478,2010,2015
29589,Chene,23,34.86112629,1434.12,01,0,0.109534318,2005,2010
140909,Sapin,34,36.662977334,726.47,01,0,0.2325550668,2006,2011
119532,Epicea,48,23.017887255,606.65,01,1,0.175821555,2006,2011
441314,Peuplier,30,1.5556361976,265.25,01,0,0.0448464712,2009,2014
507783,Taillis feuillus,24,10.508369843,674.78,01,0,0.0876130553,2010,2015
626701,Taillis feuillus,0,10.385158293,481.32,01,0,0.129124561,2011,2016
25021,Epicea,48,60.276436152,1435.97,01,0,0.178408162,2005,2010
257333,Chene,0,3.934893894,102.55,01,0,0.0988425543,2007,2012
443258,Taillis feuillus,6,20.026556651,450.65,01,0,0.1454016125,2009,2014
307859,Chene,54,23.485994569,1080.53,01,0,0.0535504016,2008,2013
542068,Chene,45,19.514303893,311.94,01,1,0.1125655973,2010,2015
107103,Epicea,35,35.172014065,986.57,01,0,0.17877597,2006,2011
246248,Taillis feuillus,44,1.2503398541,265.26,01,0,0.045286586,2007,2012
471952,Sapin,25,51.429648371,1657.67,01,0,0.2799441437,2009,2014
39202,Hetre,38,26.316583773,416.84,01,1,0.1948696299,2005,2010
335702,Taillis feuillus,0,15.138924343,574.04,01,0,0.1323622799,2008,2013
418010,Taillis feuillus,20,32.527101702,2475.44,01,0,0.1032919889,2009,2014
266021,Hetre,20,20.243873096,540.25,01,0,0.1374064106,2007,2012
322696,Epicea,31,43.683130861,1081.24,01,0,0.2223348012,2008,2013
603454,Chene,31,46.731613289,1382.87,01,0,0.1534762332,2011,2016
43958,Sapin,29,68.311086339,439.99,01,1,0.5765906398,2005,2010
40343,Taillis feuillus,0,16.831768336,601.18,01,0,0.1164487209,2005,2010
563063,Chene,0,4.3938928506,28.28,01,1,0.1704494258,2010,2015
343524,Hetre,64,36.471309423,658.85,01,0,0.0940094795,2008,2013
239326,Chene,22,31.055359736,1625.12,01,0,0.0976443933,2007,2012
452132,Taillis feuillus,0,13.758266194,834.97,01,0,0.136827589,2009,2014
343028,Chene,25,11.037035375,106.86,01,0,0.0747033656,2008,2013
632824,Epicea,20,30.951800399,783.47,01,0,0.2235012201,2011,2016
139281,Taillis feuillus,13,16.372418602,874.25,01,0,0.0965014337,2006,2011
522274,Taillis feuillus,25,2.5325450742,39.29,01,0,0.0741828404,2010,2015
517709,Chene,6,13.747502863,297.82,01,0,0.1313863308,2010,2015
101972,Hetre,59,37.048895364,992.08,01,0,0.1044452117,2006,2011
306891,Chene,46,20.69779692,913.52,01,0,0.059572702,2008,2013
273493,Chene,0,24.730344865,216.85,01,0,0.155809477,2007,2012
154005,Chene,9,18.844982077,1591.39,01,0,0.1077661081,2006,2011
510571,Epicea,44,4.7596113337,190.97,01,0,0.1003914969,2010,2015
501901,Epicea,10,45.03092081,314.61,01,0,0.3823846516,2010,2015
14377,Chene,0,19.410923447,198.38,01,0,0.1445243913,2005,2010
462087,Chene,52,12.292223804,697.45,01,1,0.0743157269,2009,2014
555687,Chene,0,30.218927855,1030.23,01,0,0.1814056599,2010,2015
267842,Sapin,19,32.771153393,952.81,01,1,0.3437291729,2007,2012
23627,Hetre,52,35.734081763,787.74,01,0,0.1231019182,2005,2010
33014,Chene,0,22.516277506,726.87,01,0,0.1447537693,2005,2010
45721,Sapin,40,17.141781077,725.71,01,0,0.1394419151,2005,2010
509397,Chene,0,9.494312452,633.03,01,0,0.1298947892,2010,2015
262612,Taillis feuillus,50,5.2043304314,265.21,01,0,0.0447123634,2007,2012
534416,Epicea,19,63.882963716,1289.8,01,0,0.3532987899,2010,2015
200429,Chene,0,5.2219462575,28.28,01,1,0.1464573188,2007,2012
5362,Taillis feuillus,44,15.975259616,422.36,01,0,0.0556513629,2005,2010
267651,Taillis feuillus,8,30.090350317,893.82,01,0,0.1408860778,2007,2012
415646,Taillis feuillus,52,34.670209034,2105.35,01,0,0.0664170138,2009,2014
447055,Epicea,32,44.319572142,841.15,01,1,0.3424364255,2009,2014
368807,Epicea,8,50.881121019,1447.17,01,1,0.431308068,2008,2013
459537,Hetre,31,10.629442191,70.7,01,0,0.1155135879,2009,2014
139227,Hetre,38,52.754287323,2770.04,01,0,0.114601338,2006,2011
46802,Sapin,14,24.451454635,779.14,01,0,0.2387509772,2005,2010
546706,Sapin,31,5.5202943737,141.83,01,1,0.1972442904,2010,2015
662588,Peuplier,0,15.333757766,272.67,01,0,0.1004810066,2011,2016
331959,Epicea,29,34.587491993,736.3,01,0,0.2108941048,2008,2013
348608,Hetre,80,31.649933159,1048.71,01,0,0.0607061987,2008,2013
273875,Chene,22,19.876885114,785.79,01,0,0.0915540704,2007,2012
674570,Douglas,19,38.540330766,2487.31,01,0,0.1888064499,2011,2016
107479,Taillis feuillus,13,11.931407691,707.26,01,0,0.0898552027,2006,2011
45460,Chene,61,15.858652837,711.57,01,0,0.0458896507,2005,2010
48868,Epicea,47,34.618448027,333.52,01,1,0.2168608222,2005,2010
475889,Taillis feuillus,0,25.53800567,1006.27,01,0,0.1655664005,2009,2014
474598,Taillis feuillus,62,22.386518402,1772.51,01,0,0.0506409306,2009,2014
109692,Sapin,42,40.125181285,524.5,01,1,0.317267262,2006,2011
228226,Chene,23,25.212036452,1800.86,01,0,0.0860893057,2007,2012
601572,Taillis feuillus,40,20.092141458,1945.04,01,0,0.0686739424,2011,2016
576841,Chene,18,32.625417122,2080.17,01,0,0.1168507532,2010,2015
509889,Hetre,72,60.014449768,628.92,01,0,0.1612365525,2010,2015
601925,Epicea,0,31.85922191,294.22,01,1,0.4462175731,2011,2016
