idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
119996,Chene,FEU,39,21.587823591,440.84,01,0,0.0772347257,2006,2011
419429,Chene,FEU,0,11.950677456,159.11,01,1,0.175569511,2009,2014
222031,Taillis feuillus,RES,50,22.871855034,365.36,01,0,0.0867999637,2007,2012
568604,Chene,FEU,6,28.890907418,1358.73,01,0,0.1526135532,2010,2015
613199,Sapin,RES,17,29.184273507,445.99,01,1,0.365644103,2011,2016
310064,Sapin,RES,12,32.404629586,2023.55,01,0,0.2530343332,2008,2013
146901,Epicea,RES,23,68.402331698,1239.48,01,0,0.3449998381,2006,2011
19148,Peuplier,FEU,44,23.442056266,426.67,01,0,0.0580625843,2005,2010
320798,Chene,MIX,23,17.530921358,485.63,01,0,0.0954529313,2008,2013
141882,Epicea,MIX,36,27.389187186,881.67,01,0,0.1333016415,2006,2011
578809,Epicea,MIX,12,25.593952691,1132.8,01,1,0.2732505041,2010,2015
103770,Taillis feuillus,FEU,63,14.238255379,1237.75,01,0,0.0369698085,2006,2011
356350,Chene,FEU,60,18.478628884,1267.2,01,0,0.0427907229,2008,2013
15489,Chene,FEU,46,31.301248473,1217.99,01,0,0.072548128,2005,2010
426242,Sapin,MIX,19,31.520466979,520.17,01,1,0.3371181733,2009,2014
641546,Taillis feuillus,FEU,0,26.093252783,842.39,01,0,0.1607701024,2011,2016
365816,Chene,FEU,70,18.462776256,972.34,01,1,0.0536871459,2008,2013
112055,Taillis feuillus,FEU,35,19.597956845,676.59,01,0,0.0688793365,2006,2011
326027,Hetre,FEU,45,57.785509618,1817.08,01,0,0.1318723697,2008,2013
468399,Chene,FEU,42,45.551101552,577.91,01,0,0.1171801783,2009,2014
458957,Taillis feuillus,FEU,0,21.945360237,1428.66,01,0,0.1422299859,2009,2014
431485,Chene,FEU,0,18.015271947,247.54,01,0,0.1402219295,2009,2014
206767,Taillis feuillus,FEU,20,25.480330147,2121.84,01,0,0.0856175537,2007,2012
266216,Taillis feuillus,FEU,50,25.442490582,2387.1,01,0,0.0498821348,2007,2012
115960,Chene,FEU,7,26.830238049,954.83,01,0,0.1351506557,2006,2011
138500,Chene,FEU,40,13.020532978,1163.52,01,0,0.0604530672,2006,2011
345585,Hetre,FEU,74,48.547312484,1670.69,01,0,0.0752976676,2008,2013
