"excludedGroup","estimate"
0,0.02707444
0,0.02918739
0,0.04570797
1,0.03091995
1,0.02967183
1,0.04522921
2,0.02751579
2,0.02950545
2,0.04512429
3,0.02589871
3,0.02795427
3,0.04562249
4,0.02358963
4,0.0293977
4,0.0457544
5,0.02941611
5,0.02852034
5,0.04491086
6,0.02443569
6,0.03065204
6,0.04680116
7,0.02518326
7,0.02829309
7,0.04601486
8,0.02787909
8,0.02969968
8,0.04556587
9,0.02776456
9,0.02959625
9,0.04660402
10,0.0287926
10,0.02829126
10,0.04506134
